ADDRESS	M
ADDRESS_INTL	G
AGE	N
A_INDEX	N
ANT_AZ	N
ANT_EL	N
ANT_PATH	E
ARRL_SECT	E
AWARD_SUBMITTED	P
AWARD_GRANTED	P
BAND	E
BAND_RX	E
CALL	S
CHECK	S
CLASS	S
CLUBLOG_QSO_UPLOAD_DATE	D
CLUBLOG_QSO_UPLOAD_STATUS	E
CNTY	E
COMMENT	S
COMMENT_INTL	I
CONT	E
CONTACTED_OP	S
CONTEST_ID	S
COUNTRY	S
COUNTRY_INTL	I
CQZ	N
CREDIT_SUBMITTED	C
CREDIT_GRANTED	C
DISTANCE	N
DXCC	E
EMAIL	S
EQ_CALL	S
EQSL_QSLRDATE	D
EQSL_QSLSDATE	D
EQSL_QSL_RCVD	E
EQSL_QSL_SENT	E
FISTS	S
FISTS_CC	S
FORCE_INIT	B
FREQ	N
FREQ_RX	N
GRIDSQUARE	GridSquare
GUEST_OP	S
HRDLOG_QSO_UPLOAD_DATE	D
HRDLOG_QSO_UPLOAD_STATUS	E
IOTA	S
IOTA_ISLAND_ID	S
ITUZ	N
K_INDEX	N
LAT	L
LON	L
LOTW_QSLRDATE	D
LOTW_QSLSDATE	D
LOTW_QSL_RCVD	E
LOTW_QSL_SENT	E
MAX_BURSTS	N
MODE	E
MS_SHOWER	S
MY_CITY	S
MY_CITY_INTL	I
MY_CNTY	E
MY_COUNTRY	S
MY_COUNTRY_INTL	I
MY_CQ_ZONE	N
MY_DXCC	E
MY_FISTS	S
MY_GRIDSQUARE	GridSquare
MY_IOTA	S
MY_IOTA_ISLAND_ID	S
MY_ITU_ZONE	N
MY_LAT	L
MY_LON	L
MY_NAME	S
MY_NAME_INTL	I
MY_POSTAL_CODE	S
MY_POSTAL_CODE_INTL	I
MY_RIG	S
MY_RIG_INTL	I
MY_SIG	S
MY_SIG_INTL	I
MY_SIG_INFO	S
MY_SIG_INFO_INTL	I
MY_SOTA_REF	SOTARef
MY_STATE	E
MY_STREET	S
MY_STREET_INTL	I
MY_USACA_COUNTIES	SecondarySubdivisionList
MY_VUCC_GRIDS	GridSquareList
NAME	S
NAME_INTL	I
NOTES	M
NOTES_INTL	G
NR_BURSTS	N
NR_PINGS	N
OPERATOR	S
OWNER_CALLSIGN	S
PFX	S
PRECEDENCE	S
PROP_MODE	E
PUBLIC_KEY	S
QRZCOM_QSO_UPLOAD_DATE	D
QRZCOM_QSO_UPLOAD_STATUS	E
QSLMSG	MultilineS
QSLMSG_INTL	G
QSLRDATE	D
QSLSDATE	D
QSL_RCVD	E
QSL_RCVD_VIA	E
QSL_SENT	E
QSL_SENT_VIA	E
QSL_VIA	S
QSO_COMPLETE	E
QSO_DATE	D
QSO_DATE_OFF	D
QSO_RANDOM	B
QTH	S
QTH_INTL	I
RIG	M
RIG_INTL	G
RST_RCVD	S
RST_SENT	S
RX_PWR	N
SAT_MODE	S
SAT_NAME	S
SFI	N
SIG	S
SIG_INTL	I
SIG_INFO	S
SIG_INFO_INTL	I
SKCC	S
SOTA_REF	SOTARef
SRX	N
SRX_STRING	S
STATE	E
STATION_CALLSIGN	S
STX	N
STX_STRING	S
SUBMODE	S
SWL	B
TEN_TEN	N
TIME_OFF	T
TIME_ON	Time
TX_PWR	N
USACA_COUNTIES	SecondarySubdivisionList
VE_PROV	S
VUCC_GRIDS	GridSquareList
WEB	S
